141,2405668.69
142,2406355.68
143,2407042.67
144,2407729.641
145,2408416.619
146,2409103.578
147,2409790.52
148,2410477.503
149,2411164.49
150,2411851.446
151,2412538.414
152,2413225.407
153,2413912.353
154,2414599.323
155,2415286.315
156,2415973.284
157,2416660.246
158,2417347.227
159,2418034.173
160,2418721.147
161,2419408.152
162,2420095.129
163,2420782.081
164,2421469.058
165,2422156.017
166,2422842.963
167,2423529.946
168,2424216.936
169,2424903.911
170,2425590.883
171,2426277.851
172,2426964.791
173,2427651.767
174,2428338.761
175,2429025.727
176,2429712.689
177,2430399.689
178,2431086.641
179,2431773.6
180,2432460.591
181,2433147.566
182,2433834.524
183,2434521.504
184,2435208.456
185,2435895.414
186,2436582.415
187,2437269.398
188,2437956.351
189,2438643.323
190,2439330.293
191,2440017.237
192,2440704.215
193,2441391.209
194,2442078.191
195,2442765.159
196,2443452.135
197,2444139.076
198,2444826.043
199,2445513.039
200,2446200.011
201,2446886.965
202,2447573.959
203,2448260.92
204,2448947.868
205,2449634.854
206,2450321.836
207,2451008.795
208,2451695.773
209,2452382.737
210,2453069.686
211,2453756.684
212,2454443.676
213,2455130.635
214,2455817.601
215,2456504.58
216,2457191.524
217,2457878.49
218,2458565.481
219,2459252.467
220,2459939.43
221,2460626.407
222,2461313.354
223,2462000.309
224,2462687.304
225,2463374.285
226,2464061.239
227,2464748.227
228,2465435.203
229,2466122.148
230,2466809.131
231,2467496.121
232,2468183.082
233,2468870.052
234,2469557.024
235,2470243.964
236,2470930.952
237,2471617.948
238,2472304.911
239,2472991.869
240,2473678.851
241,2474365.799
242,2475052.757
243,2475739.747
244,2476426.742
245,2477113.709
246,2477800.688
247,2478487.646
248,2479174.594
249,2479861.583
250,2480548.57
251,2481235.524
252,2481922.5
253,2482609.486
254,2483296.427
255,2483983.399
256,2484670.39
257,2485357.354
258,2486044.317
259,2486731.295
260,2487418.239
261,2488105.221
262,2488792.223
263,2489479.197
264,2490166.153
265,2490853.135
266,2491540.092
267,2492227.041
268,2492914.027
269,2493601.024
270,2494287.992
271,2494974.963
272,2495661.928
273,2496348.866
274,2497035.845
275,2497722.837
