mir,julianDate
141,2405669.1895833
142,2406356.1798611
143,2407043.1694444
144,2407730.1409722
145,2408417.11875
146,2409104.0777778
147,2409791.0194444
148,2410478.0027778
149,2411164.9895833
150,2411851.9458333
151,2412538.9138889
152,2413225.9069444
153,2413912.8527778
154,2414599.8229167
155,2415286.8145833
156,2415973.7833333
157,2416660.7458333
158,2417347.7263889
159,2418034.6729167
160,2418721.6465278
161,2419408.6513889
162,2420095.6284722
163,2420782.5805556
164,2421469.5576389
165,2422156.5166667
166,2422843.4625
167,2423530.4458333
168,2424217.4354167
169,2424904.4104167
170,2425591.3826389
171,2426278.3506944
172,2426965.2909722
173,2427652.2666667
174,2428339.2604167
175,2429026.2263889
176,2429713.1888889
177,2430400.1888889
178,2431087.1409722
179,2431774.1
180,2432461.0909722
181,2433148.0659722
182,2433835.0236111
183,2434522.0034722
184,2435208.9555556
185,2435895.9138889
186,2436582.9145833
187,2437269.8979167
188,2437956.8506944
189,2438643.8229167
190,2439330.7923611
191,2440017.7368056
192,2440704.7145833
193,2441391.7083333
194,2442078.6909722
195,2442765.6583333
196,2443452.6347222
197,2444139.5756944
198,2444826.5423611
199,2445513.5388889
200,2446200.5104167
201,2446887.4645833
202,2447574.4583333
203,2448261.4194444
204,2448948.3673611
205,2449635.3534722
206,2450322.3354167
207,2451009.2944444
208,2451696.2729167
209,2452383.2368056
210,2453070.1854167
211,2453757.1833333
212,2454444.1756944
213,2455131.1347222
214,2455818.1006944
215,2456505.0798611
216,2457192.0236111
217,2457878.9895833
218,2458565.9805556
219,2459252.9666667
220,2459939.9298611
221,2460626.9069444
222,2461313.8534722
223,2462000.8083333
224,2462687.8034722
225,2463374.7847222
226,2464061.7388889
227,2464748.7263889
228,2465435.7027778
229,2466122.6479167
230,2466809.6305556
231,2467496.6208333
232,2468183.5819444
233,2468870.5513889
234,2469557.5236111
235,2470244.4638889
236,2470931.4513889
237,2471618.4479167
238,2472305.4104167
239,2472992.36875
240,2473679.3506944
241,2474366.2986111
242,2475053.2569444
243,2475740.2465278
244,2476427.2416667
245,2477114.2083333
246,2477801.1875
247,2478488.1458333
248,2479175.09375
249,2479862.0826389
250,2480549.0694444
251,2481236.0236111
252,2481923
253,2482609.9854167
254,2483296.9263889
255,2483983.8986111
256,2484670.8895833
257,2485357.8534722
258,2486044.8166667
259,2486731.7944444
260,2487418.7388889
261,2488105.7208333
262,2488792.7229167
263,2489479.6965278
264,2490166.6527778
265,2490853.6347222
266,2491540.5916667
267,2492227.5409722
268,2492914.5263889
269,2493601.5236111
270,2494288.4916667
271,2494975.4625
272,2495662.4277778
273,2496349.3659722
274,2497036.3444444
275,2497723.3368056
